iter	Passed	Remaining
0	125	125309
1	181	90474
2	219	73044
3	257	64198
4	297	59219
5	337	55847
6	377	53598
7	425	52758
8	480	52870
9	526	52117
10	567	51068
11	603	49707
12	647	49140
13	690	48624
14	734	48200
15	775	47675
16	810	46844
17	852	46490
18	901	46562
19	944	46270
20	980	45706
21	1025	45603
22	1064	45199
23	1101	44812
24	1141	44499
25	1192	44681
26	1271	45816
27	1324	45972
28	1361	45594
29	1396	45137
30	1432	44764
31	1469	44462
32	1515	44417
33	1556	44228
34	1593	43927
35	1627	43568
36	1665	43336
37	1700	43044
38	1735	42765
39	1776	42639
40	1812	42384
41	1852	42252
42	1888	42041
43	1925	41826
44	1966	41742
45	2005	41589
46	2042	41421
47	2077	41196
48	2112	41000
49	2152	40891
50	2197	40892
51	2236	40767
52	2282	40779
53	2319	40629
54	2355	40474
55	2389	40285
56	2436	40310
57	2473	40180
58	2507	40000
59	2546	39899
60	2584	39777
61	2619	39634
62	2665	39639
63	2703	39534
64	2741	39436
65	2776	39292
66	2807	39096
67	2846	39015
68	2892	39023
69	2930	38933
70	2969	38850
71	3003	38713
72	3042	38633
73	3079	38540
74	3121	38502
75	3159	38409
76	3195	38301
77	3237	38270
78	3273	38161
79	3312	38091
80	3358	38102
81	3400	38071
82	3443	38046
83	3482	37976
84	3515	37848
85	3551	37740
86	3596	37739
87	3637	37694
88	3672	37587
89	3704	37453
90	3742	37381
91	3778	37296
92	3822	37282
93	3859	37201
94	3896	37119
95	3935	37060
96	3974	37003
97	4012	36929
98	4058	36938
99	4096	36872
100	4139	36849
101	4175	36757
102	4209	36662
103	4249	36609
104	4290	36568
105	4328	36504
106	4365	36430
107	4401	36349
108	4439	36289
109	4476	36216
110	4520	36202
111	4559	36152
112	4594	36064
113	4632	36004
114	4669	35937
115	4705	35862
116	4746	35821
117	4789	35799
118	4824	35714
119	4861	35649
120	4894	35558
121	4932	35498
122	4982	35527
123	5021	35471
124	5055	35390
125	5097	35356
126	5131	35274
127	5168	35212
128	5214	35209
129	5252	35150
130	5289	35086
131	5324	35015
132	5362	34958
133	5396	34877
134	5437	34841
135	5478	34802
136	5515	34744
137	5552	34683
138	5589	34623
139	5624	34547
140	5665	34517
141	5703	34460
142	5740	34401
143	5778	34350
144	5816	34296
145	5861	34283
146	5907	34280
147	5942	34209
148	5981	34160
149	6016	34095
150	6059	34070
151	6098	34025
152	6142	34006
153	6179	33946
154	6214	33879
155	6256	33847
156	6290	33775
157	6327	33720
158	6370	33693
159	6399	33596
160	6431	33515
161	6468	33458
162	6501	33384
163	6533	33304
164	6570	33252
165	6610	33211
166	6650	33172
167	6687	33118
168	6725	33068
169	6761	33010
170	6802	32975
171	6830	32882
172	6867	32828
173	6902	32767
174	6940	32719
175	6977	32665
176	7020	32643
177	7060	32604
178	7095	32545
179	7129	32479
180	7170	32444
181	7206	32389
182	7247	32358
183	7297	32363
184	7344	32356
185	7387	32331
186	7426	32287
187	7477	32294
188	7520	32270
189	7569	32270
190	7609	32229
191	7654	32212
192	7704	32213
193	7751	32203
194	7794	32177
195	7838	32152
196	7883	32132
197	7922	32088
198	7976	32105
199	8016	32067
200	8066	32065
201	8118	32071
202	8177	32106
203	8222	32083
204	8268	32067
205	8315	32051
206	8363	32040
207	8417	32049
208	8465	32037
209	8509	32012
210	8560	32009
211	8598	31961
212	8647	31951
213	8697	31944
214	8745	31931
215	8786	31889
216	8829	31859
217	8880	31855
218	8929	31845
219	8981	31842
220	9025	31813
221	9069	31785
222	9120	31777
223	9164	31750
224	9214	31738
225	9265	31732
226	9310	31703
227	9366	31714
228	9408	31676
229	9454	31653
230	9559	31823
231	9623	31858
232	9674	31847
233	9722	31826
234	9769	31801
235	9809	31756
236	9865	31761
237	9908	31725
238	9956	31702
239	9998	31662
240	10039	31619
241	10094	31618
242	10144	31601
243	10189	31569
244	10236	31544
245	10278	31504
246	10321	31467
247	10367	31437
248	10404	31379
249	10445	31336
250	10484	31287
251	10525	31243
252	10577	31229
253	10620	31192
254	10667	31164
255	10705	31114
256	10756	31098
257	10803	31069
258	10851	31045
259	10899	31020
260	10941	30980
261	10987	30950
262	11034	30921
263	11077	30883
264	11123	30853
265	11168	30819
266	11228	30826
267	11272	30790
268	11319	30760
269	11364	30726
270	11404	30678
271	11449	30644
272	11496	30614
273	11538	30572
274	11584	30541
275	11624	30494
276	11674	30470
277	11722	30443
278	11767	30409
279	11814	30379
280	11860	30346
281	11903	30307
282	11948	30273
283	11996	30244
284	12035	30195
285	12079	30157
286	12129	30133
287	12180	30113
288	12225	30078
289	12272	30046
290	12313	30000
291	12365	29981
292	12412	29950
293	12458	29916
294	12502	29877
295	12544	29834
296	12594	29811
297	12640	29778
298	12688	29748
299	12730	29704
300	12776	29671
301	12823	29638
302	12871	29608
303	12912	29561
304	12956	29524
305	13001	29487
306	13052	29463
307	13091	29412
308	13134	29371
309	13171	29316
310	13209	29265
311	13257	29234
312	13304	29202
313	13345	29155
314	13387	29111
315	13431	29073
316	13471	29024
317	13514	28983
318	13551	28930
319	13586	28872
320	13631	28833
321	13664	28770
322	13708	28731
323	13764	28717
324	13804	28670
325	13849	28633
326	13890	28588
327	13938	28557
328	13983	28520
329	14019	28464
330	14057	28411
331	14097	28364
332	14137	28317
333	14178	28271
334	14216	28220
335	14259	28180
336	14297	28128
337	14342	28091
338	14379	28038
339	14429	28010
340	14463	27950
341	14502	27903
342	14543	27858
343	14576	27797
344	14629	27775
345	14667	27723
346	14710	27682
347	14750	27636
348	14793	27594
349	14831	27543
350	14872	27499
351	14911	27450
352	14951	27404
353	14999	27371
354	15041	27329
355	15079	27278
356	15137	27265
357	15176	27215
358	15216	27169
359	15256	27122
360	15295	27073
361	15339	27034
362	15388	27003
363	15424	26949
364	15458	26892
365	15504	26857
366	15546	26814
367	15575	26748
368	15622	26714
369	15652	26651
370	15688	26598
371	15728	26553
372	15772	26513
373	15817	26475
374	15856	26427
375	15894	26378
376	15937	26336
377	15985	26304
378	16028	26263
379	16063	26208
380	16100	26158
