iter	Logloss
0	0.3555518833
1	0.1985544421
2	0.1074300126
3	0.05977082989
4	0.03550875188
5	0.02237111933
6	0.01528603765
7	0.01094049644
8	0.00840883396
9	0.006743407881
10	0.005603354293
11	0.004766600053
12	0.004260220706
13	0.003893603424
14	0.003617057695
15	0.003388454185
16	0.003229842543
17	0.003094349303
18	0.002997237727
19	0.002905028508
20	0.002821011804
21	0.002747928707
22	0.002701379328
23	0.002662108942
24	0.002636261687
25	0.002614036399
26	0.002567978585
27	0.002507375541
28	0.002477067642
29	0.002424074049
30	0.002380797252
31	0.002366624072
32	0.002337617639
33	0.002308228744
34	0.002270098047
35	0.002256029637
36	0.002236858777
37	0.00222551096
38	0.002210183729
39	0.002198871251
40	0.002185224277
41	0.002159002617
42	0.00214195779
43	0.002134583719
44	0.002127502885
45	0.002121417899
46	0.002105590554
47	0.002098228073
48	0.002079366857
49	0.002063734953
50	0.002056620114
51	0.002045408964
52	0.002028190671
53	0.002016977057
54	0.002006741677
55	0.001985555529
56	0.001973971049
57	0.001964203011
58	0.001951016064
59	0.001938187021
60	0.001921099496
61	0.001909758731
62	0.001901350422
63	0.001891973479
64	0.001884940584
65	0.001872862456
66	0.001865591294
67	0.001859451842
68	0.001851829023
69	0.00184705297
70	0.001839803271
71	0.001834244252
72	0.001826228226
73	0.001822579837
74	0.001811904249
75	0.001809213931
76	0.001803442103
77	0.00178766697
78	0.001779756395
79	0.00176960792
80	0.001762100447
81	0.001748867465
82	0.001740758043
83	0.001732479444
84	0.00172532772
85	0.001715983387
86	0.001706324543
87	0.001687731137
88	0.001680494332
89	0.001676198249
90	0.001671120951
91	0.00166561344
92	0.001659044484
93	0.001652656996
94	0.00163913918
95	0.001634667382
96	0.001626685569
97	0.001604267151
98	0.001597618971
99	0.001587783928
100	0.001581942975
101	0.001577230651
102	0.001571761801
103	0.001561209096
104	0.001556727424
105	0.001554475021
106	0.001547551088
107	0.001541802829
108	0.001532165481
109	0.00151561338
110	0.00150933749
111	0.001497476395
112	0.001487164986
113	0.001479524614
114	0.001474229089
115	0.001463585519
116	0.001460927983
117	0.001453178658
118	0.001448222792
119	0.00143667362
120	0.001434163394
121	0.001430385144
122	0.001418148158
123	0.00141093071
124	0.00140821615
125	0.001403748615
126	0.001399267323
127	0.001393039715
128	0.001389749453
129	0.001386545975
130	0.0013733503
131	0.001368735744
132	0.001365473083
133	0.001362697552
134	0.001359948194
135	0.001352708605
136	0.001345384941
137	0.00134070026
138	0.001328552135
139	0.001326951964
140	0.001321732755
141	0.001317260108
142	0.001314417595
143	0.001308684895
144	0.001304871329
145	0.001293847525
146	0.001292518902
147	0.001287494457
148	0.001286433258
149	0.001274583846
150	0.001265693105
151	0.001256977696
152	0.001255235013
153	0.001249590415
154	0.001245498349
155	0.001239933833
156	0.001237430755
157	0.001228311722
158	0.001224799691
159	0.001222873976
160	0.001221071303
161	0.001217924483
162	0.001213461592
163	0.001211782807
164	0.001208173617
165	0.001205321216
166	0.001202092664
167	0.001196731392
168	0.001185358952
169	0.001183262997
170	0.001180537653
171	0.001179211777
172	0.001174236403
173	0.001165559717
174	0.001161906477
175	0.001154811039
176	0.00114559295
177	0.001137968225
178	0.001136397877
179	0.001133838771
180	0.001124185546
181	0.001119650642
182	0.001117564434
183	0.001110221766
184	0.001106098297
185	0.001101874925
186	0.001099816567
187	0.001096817011
188	0.001094853479
189	0.00108275207
190	0.001080901126
191	0.001074314811
192	0.001072394699
193	0.001068190678
194	0.001065831408
195	0.001063092405
196	0.001062590694
197	0.001060734961
198	0.001057678558
199	0.001053947744
200	0.001050494767
201	0.001040346594
202	0.001037829772
203	0.001035504927
204	0.001027555083
205	0.00102539007
206	0.001023067888
207	0.001021056421
208	0.001012941867
209	0.00101112774
210	0.001006638824
211	0.001004971957
212	0.00100332862
213	0.001000608396
214	0.0009943741424
215	0.0009909357541
216	0.0009891033959
217	0.0009842521599
218	0.0009824231674
219	0.0009794636138
220	0.0009728840673
221	0.000972485947
222	0.0009709461146
223	0.0009689554866
224	0.0009650895159
225	0.0009626158265
226	0.0009587950534
227	0.0009568854953
228	0.0009558008256
229	0.0009500359025
230	0.0009483406247
231	0.0009468374092
232	0.0009431598906
233	0.0009373014088
234	0.000934043701
235	0.000932631463
236	0.0009312098611
237	0.0009294417779
238	0.0009279212607
239	0.0009215488024
240	0.0009202912256
241	0.0009177991724
242	0.000916515596
243	0.0009149328324
244	0.0009118656744
245	0.0009098086742
246	0.0009077224591
247	0.0009044752719
248	0.0009017803265
249	0.0008992849901
250	0.000897090358
251	0.0008953907238
252	0.0008885689697
253	0.0008851344838
254	0.0008839005819
255	0.0008808875741
256	0.0008792133337
257	0.0008781295003
258	0.000876362176
259	0.0008728137852
260	0.0008712507409
261	0.000868006619
262	0.0008617155913
263	0.0008597577064
264	0.0008522199725
265	0.000847656328
266	0.0008459923447
267	0.0008403393065
268	0.0008375831435
269	0.0008361765354
270	0.0008351157167
271	0.000833661734
272	0.0008330910526
273	0.0008314367666
274	0.0008299457973
275	0.0008275280268
276	0.0008266024197
277	0.0008236366232
278	0.0008222995793
279	0.0008189355406
280	0.0008166068655
281	0.0008152850106
282	0.0008110754507
283	0.0008101766875
284	0.0008087231985
285	0.0008065222848
286	0.0008062225116
287	0.0008029194751
288	0.000801504245
289	0.000800214681
290	0.0007990368782
291	0.0007962899038
292	0.0007951530768
293	0.0007940067367
294	0.0007895228514
295	0.000784162291
296	0.0007813675173
297	0.0007793508841
298	0.0007775560006
299	0.0007732091034
300	0.0007722054892
301	0.0007706314623
302	0.0007677369541
303	0.0007664534927
304	0.0007654110671
305	0.0007629389842
306	0.0007589073905
307	0.0007572984818
308	0.0007554778472
309	0.0007545412923
310	0.0007530167609
311	0.0007477580677
312	0.0007467844025
313	0.00074555816
314	0.0007446618245
315	0.0007412231079
316	0.00074031939
317	0.0007387096044
318	0.0007361249722
319	0.0007340902721
320	0.0007328067492
321	0.0007314365004
322	0.0007285179317
323	0.0007257219384
324	0.0007242136327
325	0.0007233184352
326	0.0007222053455
327	0.0007201513038
328	0.0007181255157
329	0.0007167011822
330	0.0007150844067
331	0.0007137239538
332	0.0007107926254
333	0.0007093801904
334	0.0007080614092
335	0.0007066333702
336	0.0007044066359
337	0.0007021721845
338	0.0007004732865
339	0.0006996214373
340	0.0006983805064
341	0.0006963208636
342	0.000695112721
343	0.0006940047922
344	0.0006925258559
345	0.0006898274954
346	0.0006891725895
347	0.0006883158947
348	0.0006866962439
349	0.0006847273125
350	0.0006827025243
351	0.0006811054584
352	0.0006799532001
353	0.0006763448397
354	0.0006737339122
355	0.0006718729109
356	0.0006699721738
357	0.0006691832412
358	0.0006671133173
359	0.0006635910459
360	0.0006627889216
361	0.0006611642164
362	0.0006587601651
363	0.0006577927071
364	0.0006558841922
365	0.0006542073124
366	0.0006525684033
367	0.0006508012623
368	0.0006464997121
369	0.000645559703
370	0.0006438389344
371	0.0006412162605
372	0.0006397386574
373	0.0006384188358
374	0.0006330189578
375	0.0006318998975
376	0.000630952073
377	0.0006241126194
378	0.0006227808643
379	0.000620111267
380	0.0006165064387
381	0.0006123978902
382	0.0006118894926
383	0.0006080433334
384	0.0006064682227
385	0.0006048456728
386	0.0005992030143
387	0.0005967714724
388	0.0005949013726
389	0.0005939689108
390	0.000588671617
391	0.0005883681458
392	0.0005878292875
393	0.0005865671396
394	0.0005862010833
395	0.000585729099
396	0.0005795811305
397	0.0005784820396
398	0.0005774759105
399	0.0005713324244
400	0.0005695679552
401	0.0005690740362
402	0.0005634828442
403	0.0005604860839
404	0.0005576306263
405	0.0005552262481
406	0.0005544084764
407	0.000553635537
408	0.0005518081814
409	0.0005471348818
410	0.0005443363723
411	0.0005415026437
412	0.000538580278
413	0.0005374749317
414	0.0005358968755
415	0.0005351629393
416	0.0005309785154
417	0.0005306025401
418	0.0005268615424
419	0.0005237660037
420	0.0005217287029
421	0.0005204054405
422	0.000518800971
423	0.0005147047778
424	0.0005128124199
425	0.0005091427932
426	0.0005083950094
427	0.0005071595385
428	0.0005064899978
429	0.0005034952694
430	0.0005012083775
